rank,dataflow,mem_layout,casting,predicted_cycles,compute_base_cycles,ar_requests,offchip_elements,offchip_bytes,prefetch_beats,latency_rank,energy_pJ,weighted,compute_base_source,source
1,IS,CHANNEL_MAJOR,MULTICAST,24386,1424,862,10835,21670,10188,10586,12143897,3.0677,estimated,model
2,OS,CHANNEL_MAJOR,MULTICAST,28122,5160,862,10480,20960,10188,10639,11746528,3.1532,estimated,model
3,IS,COLUMN_MAJOR,MULTICAST,51275,1424,9825,10696,21392,10188,10572,11988239,4.1438,estimated,model
4,IS,ROW_MAJOR,MULTICAST,51680,1424,9960,10480,20960,10188,10550,11746528,4.1193,estimated,model
5,OS,COLUMN_MAJOR,MULTICAST,55011,5160,9825,10536,21072,10188,10651,11809007,4.2665,estimated,model
6,OS,ROW_MAJOR,MULTICAST,55416,5160,9960,10572,21145,10188,10659,11850058,4.2901,estimated,model
7,IS,ROW_MAJOR,HYBRID,85025,1424,15195,19300,38600,19008,19370,21624928,7.1692,estimated,model
8,IS,COLUMN_MAJOR,HYBRID,85025,1424,15195,21027,42053,19008,19392,23558612,7.4986,estimated,model
9,IS,CHANNEL_MAJOR,HYBRID,85025,1424,15195,22138,44277,19008,19406,24803876,7.7107,estimated,model
10,OS,CHANNEL_MAJOR,HYBRID,88761,5160,15195,19300,38600,19008,19459,21624928,7.3225,estimated,model
11,OS,COLUMN_MAJOR,HYBRID,88761,5160,15195,19356,38712,19008,19471,21687407,7.3331,estimated,model
12,OS,ROW_MAJOR,HYBRID,88761,5160,15195,19392,38785,19008,19479,21728458,7.3401,estimated,model
13,IS,ROW_MAJOR,UNICAST,89819,1424,16793,19300,38600,19008,19370,21624928,7.3658,estimated,model
14,IS,COLUMN_MAJOR,UNICAST,89819,1424,16793,21027,42053,19008,19392,23558612,7.6952,estimated,model
15,IS,CHANNEL_MAJOR,UNICAST,89819,1424,16793,22138,44277,19008,19406,24803876,7.9073,estimated,model
16,OS,CHANNEL_MAJOR,UNICAST,93555,5160,16793,19300,38600,19008,19459,21624928,7.5191,estimated,model
17,OS,COLUMN_MAJOR,UNICAST,93555,5160,16793,19356,38712,19008,19471,21687407,7.5297,estimated,model
18,OS,ROW_MAJOR,UNICAST,93555,5160,16793,19392,38785,19008,19479,21728458,7.5367,estimated,model
19,WS,CHANNEL_MAJOR,MULTICAST,2739827,25337,101850,1274690,2549380,1204470,1205232,1427661549,355.5239,estimated,model
20,WS,COLUMN_MAJOR,MULTICAST,5918762,25337,1161495,1204762,2409524,1204470,1205191,1349342368,472.5451,estimated,model
21,WS,ROW_MAJOR,MULTICAST,5966450,25337,1177391,1335617,2671234,1204470,1205268,1495899923,499.4635,estimated,model
22,WS,COLUMN_MAJOR,HYBRID,15731453,25337,2854620,3571420,7142840,3571128,3571849,3999999328,1326.4224,estimated,model
23,WS,CHANNEL_MAJOR,HYBRID,15731453,25337,2854620,3641348,7282696,3571128,3571890,4078318509,1339.7624,estimated,model
24,WS,ROW_MAJOR,HYBRID,15731453,25337,2854620,3702275,7404550,3571128,3571926,4146556883,1351.3853,estimated,model
25,WS,COLUMN_MAJOR,UNICAST,16631717,25337,3154708,3571420,7142840,3571128,3571849,3999999328,1363.3403,estimated,model
26,WS,CHANNEL_MAJOR,UNICAST,16631717,25337,3154708,3641348,7282696,3571128,3571890,4078318509,1376.6802,estimated,model
27,WS,ROW_MAJOR,UNICAST,16631717,25337,3154708,3702275,7404550,3571128,3571926,4146556883,1388.3031,estimated,model
