rank,dataflow,mem_layout,casting,offchip_elements,offchip_bytes,latency_rank,energy_pJ,prefetch_beats,weighted,source
1,OS,CHANNEL_MAJOR,MULTICAST,5584,11168,5649,6263008,5292,3.0000,model
2,IS,ROW_MAJOR,MULTICAST,5584,11168,5654,6263008,5292,3.0009,model
3,OS,COLUMN_MAJOR,MULTICAST,5640,11280,5653,6325487,5292,3.0207,model
4,OS,ROW_MAJOR,MULTICAST,5676,11353,5655,6366538,5292,3.0342,model
5,IS,COLUMN_MAJOR,MULTICAST,6433,12866,5676,7213727,5292,3.3086,model
6,IS,CHANNEL_MAJOR,MULTICAST,6960,13921,5690,7804472,5292,3.4999,model
7,OS,CHANNEL_MAJOR,HYBRID,31540,63080,31605,35333728,31248,16.8847,model
8,IS,ROW_MAJOR,HYBRID,31540,63080,31610,35333728,31248,16.8856,model
9,OS,COLUMN_MAJOR,HYBRID,31596,63192,31609,35396207,31248,16.9054,model
10,OS,ROW_MAJOR,HYBRID,31632,63265,31611,35437258,31248,16.9190,model
11,IS,COLUMN_MAJOR,HYBRID,39064,78129,31632,43761062,31248,19.5826,model
12,IS,CHANNEL_MAJOR,HYBRID,43772,87545,31646,49034086,31248,21.2701,model
13,OS,CHANNEL_MAJOR,UNICAST,48676,97352,48741,54526048,48384,26.0513,model
14,IS,ROW_MAJOR,UNICAST,48676,97352,48746,54526048,48384,26.0522,model
15,OS,COLUMN_MAJOR,UNICAST,48732,97464,48745,54588527,48384,26.0720,model
16,OS,ROW_MAJOR,UNICAST,48768,97537,48747,54629578,48384,26.0856,model
17,IS,COLUMN_MAJOR,UNICAST,56200,112401,48768,62953382,48384,28.7492,model
18,IS,CHANNEL_MAJOR,UNICAST,60908,121817,48782,68226406,48384,30.4367,model
19,WS,COLUMN_MAJOR,MULTICAST,3541936,7083872,3542090,3966977248,3541644,1894.7285,model
20,WS,CHANNEL_MAJOR,MULTICAST,3611864,7223728,3542114,4045296429,3541644,1919.7607,model
21,WS,ROW_MAJOR,MULTICAST,3672791,7345582,3542135,4113534803,3541644,1941.5710,model
22,WS,COLUMN_MAJOR,HYBRID,22504684,45009368,22504838,25205255008,22504392,12038.5355,model
23,WS,CHANNEL_MAJOR,HYBRID,22574612,45149224,22504862,25283574189,22504392,12063.5677,model
24,WS,ROW_MAJOR,HYBRID,22635539,45271078,22504883,25351812563,22504392,12085.3779,model
25,WS,COLUMN_MAJOR,UNICAST,28569316,57138632,28569470,31997642848,28569024,15282.7096,model
26,WS,CHANNEL_MAJOR,UNICAST,29128739,58257477,28569494,32624196294,28569024,15482.9374,model
27,WS,ROW_MAJOR,UNICAST,29616156,59232311,28569515,33170103290,28569024,15657.3930,model
