rank,dataflow,mem_layout,casting,offchip_elements,offchip_bytes,latency_rank,energy_pJ,prefetch_beats,weighted,source
1,IS,ROW_MAJOR,MULTICAST,8320,16640,8390,9327328,8028,3.0000,model
2,OS,CHANNEL_MAJOR,MULTICAST,8320,16640,8641,9327328,8028,3.0299,model
3,OS,COLUMN_MAJOR,MULTICAST,8376,16752,8655,9389807,8028,3.0450,model
4,OS,ROW_MAJOR,MULTICAST,8412,16825,8664,9430858,8028,3.0549,model
5,IS,COLUMN_MAJOR,MULTICAST,10005,20009,8412,11214095,8028,3.4074,model
6,IS,CHANNEL_MAJOR,MULTICAST,11051,22102,8426,12385817,8028,3.6604,model
7,IS,ROW_MAJOR,HYBRID,924340,1848680,924410,1035269728,924048,332.2717,model
8,OS,CHANNEL_MAJOR,HYBRID,924340,1848680,924661,1035269728,924048,332.3016,model
9,OS,COLUMN_MAJOR,HYBRID,924396,1848792,924675,1035332207,924048,332.3167,model
10,OS,ROW_MAJOR,HYBRID,924432,1848865,924684,1035373258,924048,332.3266,model
11,IS,ROW_MAJOR,UNICAST,961060,1922120,961130,1076396128,960768,345.4710,model
12,OS,CHANNEL_MAJOR,UNICAST,961060,1922120,961381,1076396128,960768,345.5010,model
13,OS,COLUMN_MAJOR,UNICAST,961116,1922232,961395,1076458607,960768,345.5160,model
14,OS,ROW_MAJOR,UNICAST,961152,1922305,961404,1076499658,960768,345.5260,model
15,IS,COLUMN_MAJOR,HYBRID,1165121,2330242,924432,1304944403,924048,390.1267,model
16,IS,COLUMN_MAJOR,UNICAST,1201841,2403682,961152,1346070803,960768,403.3260,model
17,IS,CHANNEL_MAJOR,HYBRID,1315779,2631558,924446,1473681184,924048,426.3268,model
18,IS,CHANNEL_MAJOR,UNICAST,1352499,2704998,961166,1514807584,960768,439.5262,model
19,WS,COLUMN_MAJOR,MULTICAST,6212992,12425984,6213126,6958559968,6212700,2233.3333,model
20,WS,CHANNEL_MAJOR,MULTICAST,6282920,12565840,6213149,7036879149,6212700,2250.1376,model
21,WS,ROW_MAJOR,MULTICAST,6343847,12687694,6213169,7105117523,6212700,2264.7789,model
22,WS,COLUMN_MAJOR,HYBRID,693283180,1386566360,693283314,776477170528,693282888,249206.9511,model
23,WS,CHANNEL_MAJOR,HYBRID,693353108,1386706216,693283337,776555489709,693282888,249223.7554,model
24,WS,ROW_MAJOR,HYBRID,693414035,1386828070,693283357,776623728083,693282888,249238.3967,model
25,WS,COLUMN_MAJOR,UNICAST,706278820,1412557640,706278954,791032287328,706278528,253878.3519,model
26,WS,CHANNEL_MAJOR,UNICAST,707397665,1414795331,706278977,792285394221,706278528,254147.1792,model
27,WS,ROW_MAJOR,UNICAST,708372499,1416744999,706278997,793377208211,706278528,254381.4045,model
