config,family,max_rel_err_pct,source
mnist_cnn_layer_00_IS_CHANNEL_MAJOR_STAMP_8x8_b4_ismnist,IS,0.008926121660597022,measured (RTL)
mnist_cnn_layer_00_OS_CHANNEL_MAJOR_STAMP_8x8_b4_HYBRID,OS,0.008926121660597022,measured (RTL)
mnist_cnn_layer_00_OS_CHANNEL_MAJOR_STAMP_8x8_b4_UNICAST,OS,0.008926121660597022,measured (RTL)
mnist_cnn_layer_00_OS_CHANNEL_MAJOR_STAMP_8x8_b4,OS,0.008926121660597022,measured (RTL)
mnist_cnn_layer_00_OS_COLUMN_MAJOR_STAMP_8x8_b4,OS,0.008926121660597022,measured (RTL)
mnist_cnn_layer_00_OS_ROW_MAJOR_STAMP_8x8_b4,OS,0.008926121660597022,measured (RTL)
mnist_cnn_layer_00_WS_CHANNEL_MAJOR_STAMP_8x8_b4,WS,0.008926121660597022,measured (RTL)
mnist_cnn_layer_00_WS_CHANNEL_MAJOR_STAMP_8x8_b4_wsmnist,WS,0.008926121660597022,measured (RTL)
divergence_mnist_cnn_layer_00_PAGED_b4,divergence,0.008926121660597022,measured (RTL)
divergence_mnist_cnn_layer_00_STAMP_b4,divergence,0.008926121660597022,measured (RTL)
tiny_cnn_layer_00_IS_CHANNEL_MAJOR_STAMP_8x8_b4,IS,0.013185482145351465,measured (RTL)
tiny_cnn_layer_00_OS_CHANNEL_MAJOR_PAGED_8x8_b4,OS,0.013185482145351465,measured (RTL)
tiny_cnn_layer_00_OS_CHANNEL_MAJOR_STAMP_8x8_b4_HYBRID,OS,0.013185482145351465,measured (RTL)
tiny_cnn_layer_00_OS_CHANNEL_MAJOR_STAMP_8x8_b4_UNICAST,OS,0.013185482145351465,measured (RTL)
tiny_cnn_layer_00_OS_CHANNEL_MAJOR_STAMP_8x8_b4_regr,OS,0.013185482145351465,measured (RTL)
tiny_cnn_layer_00_OS_CHANNEL_MAJOR_STAMP_8x8_b4,OS,0.013185482145351465,measured (RTL)
tiny_cnn_layer_00_OS_COLUMN_MAJOR_STAMP_8x8_b4,OS,0.013185482145351465,measured (RTL)
tiny_cnn_layer_00_OS_ROW_MAJOR_STAMP_8x8_b4,OS,0.013185482145351465,measured (RTL)
tiny_cnn_layer_00_WS_CHANNEL_MAJOR_STAMP_8x1_b4,WS,0.013185482145351465,measured (RTL)
tiny_cnn_layer_00_WS_CHANNEL_MAJOR_STAMP_8x2_b4,WS,0.013185482145351465,measured (RTL)
tiny_cnn_layer_00_WS_CHANNEL_MAJOR_STAMP_8x8_b4,WS,0.013185482145351465,measured (RTL)
divergence_tiny_cnn_layer_00_PAGED_b4,divergence,0.013185482145351465,measured (RTL)
divergence_tiny_cnn_layer_00_STAMP_b4,divergence,0.013185482145351465,measured (RTL)
tiny_cnn_layer_01_OS_CHANNEL_MAJOR_STAMP_8x8_b4,OS,0.016784953893480798,measured (RTL)
mnist_cnn_layer_01_OS_CHANNEL_MAJOR_STAMP_8x8_b4,OS,0.019212964160484874,measured (RTL)
mnist_cnn_layer_02_OS_CHANNEL_MAJOR_STAMP_8x8_b4,OS,0.04993626313270883,measured (RTL)
