scheduler,sched_select,family,total_cycles,array_util_pct,dma_util_pct,overlap_pct,mt_tasks,ct_tasks,inferences,bytes_moved,layers_completed,layers_expected,incomplete,timed_out,workload_mix,mem_compute_ratio,dram_bw,batch,speedup_vs_fifo
FIFO,0,basic,129702,45.687,54.2536,0.0,13,13,13,4485248,12,12,False,False,Workload mix 1,1.1939210867636016,64,1,1.0
SJF,2,basic,129702,45.687,54.2536,0.0,13,13,13,4485248,12,12,False,False,Workload mix 1,1.1939210867636016,64,1,1.0
AI-MT,11,DNN-aware,77496,75.8594,90.615,66.5338,12,12,12,4477376,12,12,False,False,Workload mix 1,1.1939210867636016,64,1,1.6736605760297305
BATCH-DNN,12,DNN-aware,77496,75.8594,90.615,66.5338,12,12,12,4477376,12,12,False,False,Workload mix 1,1.1939210867636016,64,1,1.6736605760297305
BATCH-DNN++,13,DNN-aware,77400,75.9535,90.7274,66.7339,12,12,12,4477376,12,12,False,False,Workload mix 1,1.1939210867636016,64,1,1.6757364341085272
FIFO,0,basic,156383,54.0001,45.9353,0.0,17,17,17,4573440,16,16,False,False,Workload mix 2,0.8498340016897319,64,1,1.0
SJF,2,basic,156383,54.0001,45.9353,0.0,17,17,17,4573440,16,16,False,False,Workload mix 2,0.8498340016897319,64,1,1.0
AI-MT,11,DNN-aware,96531,87.3222,74.3492,61.7294,16,16,16,4570720,16,16,False,False,Workload mix 2,0.8498340016897319,64,1,1.6200287990386508
BATCH-DNN,12,DNN-aware,96531,87.3222,74.3492,61.7294,16,16,16,4570720,16,16,False,False,Workload mix 2,0.8498340016897319,64,1,1.6200287990386508
BATCH-DNN++,13,DNN-aware,96405,87.4363,74.4463,61.9356,16,16,16,4570720,16,16,False,False,Workload mix 2,0.8498340016897319,64,1,1.6221461542451117
FIFO,0,basic,331621,61.2075,38.7693,0.0,13,13,13,8209984,12,12,False,False,Workload mix 3,0.6105895437148067,64,1,1.0
SJF,2,basic,331621,61.2075,38.7693,0.0,13,13,13,8209984,12,12,False,False,Workload mix 3,0.6105895437148067,64,1,1.0
AI-MT,11,DNN-aware,229100,87.2126,53.3151,40.5404,12,12,12,7800384,12,12,False,False,Workload mix 3,0.6105895437148067,64,1,1.4474945438673068
BATCH-DNN,12,DNN-aware,229100,87.2126,53.3151,40.5404,12,12,12,7800384,12,12,False,False,Workload mix 3,0.6105895437148067,64,1,1.4474945438673068
BATCH-DNN++,13,DNN-aware,229100,87.2126,53.3151,40.5382,12,12,12,7800384,12,12,False,False,Workload mix 3,0.6105895437148067,64,1,1.4474945438673068
FIFO,0,basic,253632,37.2906,62.6695,0.0,17,17,17,10148864,16,16,False,False,Workload mix 4,2.2879631872124,64,1,1.0
SJF,2,basic,253632,37.2906,62.6695,0.0,17,17,17,10148864,16,16,False,False,Workload mix 4,2.2879631872124,64,1,1.0
AI-MT,11,DNN-aware,152393,43.5191,99.4166,42.981,16,16,16,9673728,16,16,False,False,Workload mix 4,2.2879631872124,64,1,1.6643284140347654
BATCH-DNN,12,DNN-aware,152393,43.5191,99.4166,42.981,16,16,16,9673728,16,16,False,False,Workload mix 4,2.2879631872124,64,1,1.6643284140347654
BATCH-DNN++,13,DNN-aware,152393,43.5191,99.4166,42.981,16,16,16,9673728,16,16,False,False,Workload mix 4,2.2879631872124,64,1,1.6643284140347654
FIFO,0,basic,182369,73.3178,26.6531,0.0,9,9,9,3098176,8,8,False,False,Workload mix 5,0.32540291057790605,64,1,1.0
SJF,2,basic,182369,73.3178,26.6531,0.0,9,9,9,3098176,8,8,False,False,Workload mix 5,0.32540291057790605,64,1,1.0
AI-MT,11,DNN-aware,147306,90.3969,29.5066,19.9299,8,8,8,2770496,8,8,False,False,Workload mix 5,0.32540291057790605,64,1,1.2380283219963886
BATCH-DNN,12,DNN-aware,147306,90.3969,29.5066,19.9299,8,8,8,2770496,8,8,False,False,Workload mix 5,0.32540291057790605,64,1,1.2380283219963886
BATCH-DNN++,13,DNN-aware,147306,90.3969,29.5066,19.9299,8,8,8,2770496,8,8,False,False,Workload mix 5,0.32540291057790605,64,1,1.2380283219963886
FIFO,0,basic,353564,60.9298,39.028,0.0,25,25,25,8796064,24,24,False,False,Workload mix 6,0.6168895954646538,64,1,1.0
SJF,2,basic,353564,60.9298,39.028,0.0,25,25,25,8796064,24,24,False,False,Workload mix 6,0.6168895954646538,64,1,1.0
AI-MT,11,DNN-aware,264389,81.273,50.2468,31.5562,24,24,24,8468384,24,24,False,False,Workload mix 6,0.6168895954646538,64,1,1.3372871034725349
BATCH-DNN,12,DNN-aware,264389,81.273,50.2468,31.5562,24,24,24,8468384,24,24,False,False,Workload mix 6,0.6168895954646538,64,1,1.3372871034725349
BATCH-DNN++,13,DNN-aware,263863,81.4351,50.347,31.8108,24,24,24,8468384,24,24,False,False,Workload mix 6,0.6168895954646538,64,1,1.3399529301190392
