scheduler,sched_select,family,total_cycles,array_util_pct,dma_util_pct,overlap_pct,mt_tasks,ct_tasks,inferences,bytes_moved,layers_completed,layers_expected,incomplete,timed_out,workload_mix,dram_bw,batch,speedup_vs_fifo
FIFO,0,basic,322042,62.0428,37.9283,0.0,12,12,12,7800384,12,12,False,False,Workload mix 3,64,1,1.0
SJF,2,basic,322042,62.0428,37.9283,0.0,12,12,12,7800384,12,12,False,False,Workload mix 3,64,1,1.0
RR,3,basic,322042,62.0428,37.9283,0.0,12,12,12,7800384,12,12,False,False,Workload mix 3,64,1,1.0
AI-MT,11,DNN-aware,229100,87.2126,53.3151,40.5404,12,12,12,7800384,12,12,False,False,Workload mix 3,64,1,1.405683107813182
BATCH-DNN,12,DNN-aware,229100,87.2126,53.3151,40.5404,12,12,12,7800384,12,12,False,False,Workload mix 3,64,1,1.405683107813182
BATCH-DNN++,13,DNN-aware,229100,87.2126,53.3151,40.5382,12,12,12,7800384,12,12,False,False,Workload mix 3,64,1,1.405683107813182
FIFO,0,basic,643535,62.0659,37.9196,0.0,12,12,12,15600768,12,12,False,False,Workload mix 3,64,2,1.0
SJF,2,basic,643535,62.0659,37.9196,0.0,12,12,12,15600768,12,12,False,False,Workload mix 3,64,2,1.0
RR,3,basic,643535,62.0659,37.9196,0.0,12,12,12,15600768,12,12,False,False,Workload mix 3,64,2,1.0
AI-MT,11,DNN-aware,457897,87.2284,53.2928,40.5264,12,12,12,15600768,12,12,False,False,Workload mix 3,64,2,1.4054143180671637
BATCH-DNN,12,DNN-aware,419571,95.1963,43.7554,38.9576,12,12,24,11732544,12,12,False,False,Workload mix 3,64,2,1.5337928503161562
BATCH-DNN++,13,DNN-aware,419571,95.1963,43.7554,38.9576,12,12,24,11732544,12,12,False,False,Workload mix 3,64,2,1.5337928503161562
FIFO,0,basic,1286521,62.0775,37.9153,0.0,12,12,12,31201536,12,12,False,False,Workload mix 3,64,4,1.0
SJF,2,basic,1286521,62.0775,37.9153,0.0,12,12,12,31201536,12,12,False,False,Workload mix 3,64,4,1.0
RR,3,basic,1286521,62.0775,37.9153,0.0,12,12,12,31201536,12,12,False,False,Workload mix 3,64,4,1.0
AI-MT,11,DNN-aware,915491,87.2362,53.2816,40.5204,12,12,12,31201536,12,12,False,False,Workload mix 3,64,4,1.4052797897521658
BATCH-DNN,12,DNN-aware,837568,95.3523,36.5899,31.9479,12,12,48,19596864,12,12,False,False,Workload mix 3,64,4,1.5360197619775349
BATCH-DNN++,13,DNN-aware,837568,95.3523,36.5899,31.9479,12,12,48,19596864,12,12,False,False,Workload mix 3,64,4,1.5360197619775349
FIFO,0,basic,2572493,62.0833,37.9131,0.0,12,12,12,62403072,12,12,False,False,Workload mix 3,64,8,1.0
SJF,2,basic,2572493,62.0833,37.9131,0.0,12,12,12,62403072,12,12,False,False,Workload mix 3,64,8,1.0
RR,3,basic,2572493,62.0833,37.9131,0.0,12,12,12,62403072,12,12,False,False,Workload mix 3,64,8,1.0
AI-MT,11,DNN-aware,1830679,87.2402,53.276,40.5175,12,12,12,62403072,12,12,False,False,Workload mix 3,64,8,1.4052124921955187
BATCH-DNN,12,DNN-aware,1673564,95.4304,32.9969,28.4308,12,12,96,35325504,12,12,False,False,Workload mix 3,64,8,1.5371345224921187
BATCH-DNN++,13,DNN-aware,1673564,95.4304,32.9969,28.4308,12,12,96,35325504,12,12,False,False,Workload mix 3,64,8,1.5371345224921187
FIFO,0,basic,5144437,62.0862,37.912,0.0,12,12,12,124806144,12,12,False,False,Workload mix 3,64,16,1.0
SJF,2,basic,5144437,62.0862,37.912,0.0,12,12,12,124806144,12,12,False,False,Workload mix 3,64,16,1.0
RR,3,basic,5144437,62.0862,37.912,0.0,12,12,12,124806144,12,12,False,False,Workload mix 3,64,16,1.0
AI-MT,11,DNN-aware,3661055,87.2422,53.2732,40.516,12,12,12,124806144,12,12,False,False,Workload mix 3,64,16,1.4051788350625707
BATCH-DNN,12,DNN-aware,3342399,95.2763,31.2274,26.5055,12,12,189,66782784,12,12,False,False,Workload mix 3,64,16,1.5391450871065961
BATCH-DNN++,13,DNN-aware,3182051,95.0382,32.801,27.8411,12,12,145,66782784,12,12,False,False,Workload mix 3,64,16,1.6167047605459497
