scheduler,sched_select,family,total_cycles,array_util_pct,dma_util_pct,overlap_pct,mt_tasks,ct_tasks,inferences,bytes_moved,layers_completed,layers_expected,incomplete,timed_out,workload_mix,dram_bw,batch,mem_compute_ratio,speedup_vs_fifo
FIFO,0,basic,1229588,16.5077,83.486,0.0,13,13,13,8209984,12,12,False,False,Workload mix 3,8,1,4.884716349718453,1.0
SJF,2,basic,1229588,16.5077,83.486,0.0,13,13,13,8209984,12,12,False,False,Workload mix 3,8,1,4.884716349718453,1.0
AI-MT,11,DNN-aware,1049141,19.0445,92.9629,12.0135,12,12,12,7800384,12,12,False,False,Workload mix 3,8,1,4.884716349718453,1.1719949939998533
BATCH-DNN,12,DNN-aware,1049141,19.0445,92.9629,12.0135,12,12,12,7800384,12,12,False,False,Workload mix 3,8,1,4.884716349718453,1.1719949939998533
BATCH-DNN++,13,DNN-aware,1049141,19.0445,92.9629,12.0135,12,12,12,7800384,12,12,False,False,Workload mix 3,8,1,4.884716349718453,1.1719949939998533
FIFO,0,basic,716464,28.3304,71.6589,0.0,13,13,13,8209984,12,12,False,False,Workload mix 3,16,1,2.4423581748592267,1.0
SJF,2,basic,716464,28.3304,71.6589,0.0,13,13,13,8209984,12,12,False,False,Workload mix 3,16,1,2.4423581748592267,1.0
AI-MT,11,DNN-aware,561617,35.5766,86.8542,22.4413,12,12,12,7800384,12,12,False,False,Workload mix 3,16,1,2.4423581748592267,1.275716368984557
BATCH-DNN,12,DNN-aware,561617,35.5766,86.8542,22.4413,12,12,12,7800384,12,12,False,False,Workload mix 3,16,1,2.4423581748592267,1.275716368984557
BATCH-DNN++,13,DNN-aware,561617,35.5766,86.8542,22.4413,12,12,12,7800384,12,12,False,False,Workload mix 3,16,1,2.4423581748592267,1.275716368984557
FIFO,0,basic,459902,44.1348,55.8484,0.0,13,13,13,8209984,12,12,False,False,Workload mix 3,32,1,1.2211790874296133,1.0
SJF,2,basic,459902,44.1348,55.8484,0.0,13,13,13,8209984,12,12,False,False,Workload mix 3,32,1,1.2211790874296133,1.0
AI-MT,11,DNN-aware,322591,61.9373,75.6456,37.5981,12,12,12,7800384,12,12,False,False,Workload mix 3,32,1,1.2211790874296133,1.4256504366209846
BATCH-DNN,12,DNN-aware,322591,61.9373,75.6456,37.5981,12,12,12,7800384,12,12,False,False,Workload mix 3,32,1,1.2211790874296133,1.4256504366209846
BATCH-DNN++,13,DNN-aware,322591,61.9373,75.6456,37.5981,12,12,12,7800384,12,12,False,False,Workload mix 3,32,1,1.2211790874296133,1.4256504366209846
FIFO,0,basic,331621,61.2075,38.7693,0.0,13,13,13,8209984,12,12,False,False,Workload mix 3,64,1,0.6105895437148067,1.0
SJF,2,basic,331621,61.2075,38.7693,0.0,13,13,13,8209984,12,12,False,False,Workload mix 3,64,1,0.6105895437148067,1.0
AI-MT,11,DNN-aware,229100,87.2126,53.3151,40.5404,12,12,12,7800384,12,12,False,False,Workload mix 3,64,1,0.6105895437148067,1.4474945438673068
BATCH-DNN,12,DNN-aware,229100,87.2126,53.3151,40.5404,12,12,12,7800384,12,12,False,False,Workload mix 3,64,1,0.6105895437148067,1.4474945438673068
BATCH-DNN++,13,DNN-aware,229100,87.2126,53.3151,40.5382,12,12,12,7800384,12,12,False,False,Workload mix 3,64,1,0.6105895437148067,1.4474945438673068
FIFO,0,basic,267481,75.8846,24.0866,0.0,13,13,13,8209984,12,12,False,False,Workload mix 3,128,1,0.30529477185740334,1.0
SJF,2,basic,267481,75.8846,24.0866,0.0,13,13,13,8209984,12,12,False,False,Workload mix 3,128,1,0.30529477185740334,1.0
AI-MT,11,DNN-aware,203659,98.1071,30.0527,28.1888,12,12,12,7800384,12,12,False,False,Workload mix 3,128,1,0.30529477185740334,1.313376771957046
BATCH-DNN,12,DNN-aware,203659,98.1071,30.0527,28.1888,12,12,12,7800384,12,12,False,False,Workload mix 3,128,1,0.30529477185740334,1.313376771957046
BATCH-DNN++,13,DNN-aware,203659,98.1071,30.0527,28.1888,12,12,12,7800384,12,12,False,False,Workload mix 3,128,1,0.30529477185740334,1.313376771957046
FIFO,0,basic,235411,86.2224,13.7449,0.0,13,13,13,8209984,12,12,False,False,Workload mix 3,256,1,0.15264738592870167,1.0
SJF,2,basic,235411,86.2224,13.7449,0.0,13,13,13,8209984,12,12,False,False,Workload mix 3,256,1,0.15264738592870167,1.0
AI-MT,11,DNN-aware,201499,99.1588,15.2532,14.4447,12,12,12,7800384,12,12,False,False,Workload mix 3,256,1,0.15264738592870167,1.1682986019781736
BATCH-DNN,12,DNN-aware,201499,99.1588,15.2532,14.4447,12,12,12,7800384,12,12,False,False,Workload mix 3,256,1,0.15264738592870167,1.1682986019781736
BATCH-DNN++,13,DNN-aware,201499,99.1588,15.2532,14.4447,12,12,12,7800384,12,12,False,False,Workload mix 3,256,1,0.15264738592870167,1.1682986019781736
FIFO,0,basic,219376,92.5247,7.4402,0.0,13,13,13,8209984,12,12,False,False,Workload mix 3,512,1,0.07632369296435083,1.0
SJF,2,basic,219376,92.5247,7.4402,0.0,13,13,13,8209984,12,12,False,False,Workload mix 3,512,1,0.07632369296435083,1.0
AI-MT,11,DNN-aware,200699,99.5541,7.723,7.31,12,12,12,7800384,12,12,False,False,Workload mix 3,512,1,0.07632369296435083,1.093059756152248
BATCH-DNN,12,DNN-aware,200699,99.5541,7.723,7.31,12,12,12,7800384,12,12,False,False,Workload mix 3,512,1,0.07632369296435083,1.093059756152248
BATCH-DNN++,13,DNN-aware,200699,99.5541,7.723,7.31,12,12,12,7800384,12,12,False,False,Workload mix 3,512,1,0.07632369296435083,1.093059756152248
