run,kind,layer,dataflow,layout,memory,array,passed,estimated_cycles_python,actual_cycles_rtl_total,rtl_invocations,actual_cycles_per_invocation,agreement_est_vs_total_pct,agreement_est_vs_per_invocation_pct
mnist_cnn_layer_00_IS_CHANNEL_MAJOR_STAMP_8x8_b4_ismnist,single_dnn,models/mnist_cnn/layer_00,IS,CHANNEL_MAJOR,STAMP,8x8,True,690,8216,104,79.0,8.4,11.45
mnist_cnn_layer_00_OS_CHANNEL_MAJOR_STAMP_8x8_b4,single_dnn,models/mnist_cnn/layer_00,OS,CHANNEL_MAJOR,STAMP,8x8,True,120,12792,104,123.0,0.94,97.56
mnist_cnn_layer_00_WS_CHANNEL_MAJOR_STAMP_8x8_b4,single_dnn,models/mnist_cnn/layer_00,WS,CHANNEL_MAJOR,STAMP,8x8,True,683,36894,858,43.0,1.85,6.3
mnist_cnn_layer_00_WS_CHANNEL_MAJOR_STAMP_8x8_b4_wsmnist,single_dnn,models/mnist_cnn/layer_00,WS,CHANNEL_MAJOR,STAMP,8x8,True,683,36894,858,43.0,1.85,6.3
mnist_cnn_layer_01_OS_CHANNEL_MAJOR_STAMP_8x8_b4,single_dnn,models/mnist_cnn/layer_01,OS,CHANNEL_MAJOR,STAMP,8x8,True,165,30360,44,690.0,0.54,23.91
mnist_cnn_layer_02_OS_CHANNEL_MAJOR_STAMP_8x8_b4,single_dnn,models/mnist_cnn/layer_02,OS,CHANNEL_MAJOR,STAMP,8x8,True,1957,34932,2,17466.0,5.6,11.2
tiny_cnn_layer_00_IS_CHANNEL_MAJOR_STAMP_8x8_b4,single_dnn,models/tiny_cnn/layer_00,IS,CHANNEL_MAJOR,STAMP,8x8,True,68,1122,6,187.0,6.06,36.36
tiny_cnn_layer_00_OS_CHANNEL_MAJOR_PAGED_8x8_b4,single_dnn,models/tiny_cnn/layer_00,OS,CHANNEL_MAJOR,PAGED,8x8,True,48,1704,6,284.0,2.82,16.9
tiny_cnn_layer_00_OS_CHANNEL_MAJOR_STAMP_8x8_b4,single_dnn,models/tiny_cnn/layer_00,OS,CHANNEL_MAJOR,STAMP,8x8,True,48,1710,6,285.0,2.81,16.84
tiny_cnn_layer_00_OS_COLUMN_MAJOR_STAMP_8x8_b4,single_dnn,models/tiny_cnn/layer_00,OS,COLUMN_MAJOR,STAMP,8x8,True,48,1710,6,285.0,2.81,16.84
tiny_cnn_layer_00_OS_ROW_MAJOR_STAMP_8x8_b4,single_dnn,models/tiny_cnn/layer_00,OS,ROW_MAJOR,STAMP,8x8,True,48,1710,6,285.0,2.81,16.84
tiny_cnn_layer_00_WS_CHANNEL_MAJOR_STAMP_8x1_b4,single_dnn,models/tiny_cnn/layer_00,WS,CHANNEL_MAJOR,STAMP,8x1,True,140,8424,234,36.0,1.66,25.71
tiny_cnn_layer_00_WS_CHANNEL_MAJOR_STAMP_8x2_b4,single_dnn,models/tiny_cnn/layer_00,WS,CHANNEL_MAJOR,STAMP,8x2,True,127,8658,234,37.0,1.47,29.13
tiny_cnn_layer_00_WS_CHANNEL_MAJOR_STAMP_8x8_b4,single_dnn,models/tiny_cnn/layer_00,WS,CHANNEL_MAJOR,STAMP,8x8,True,117,10062,234,43.0,1.16,36.75
tiny_cnn_layer_01_OS_CHANNEL_MAJOR_STAMP_8x8_b4,single_dnn,models/tiny_cnn/layer_01,OS,CHANNEL_MAJOR,STAMP,8x8,True,309,2634,1,2634.0,11.73,11.73
multi_AIMT_8x8,multi_dnn,models/tiny_cnn/layer_00;models/mnist_cnn/layer_00;models/tiny_cnn/layer_01,OS,CHANNEL_MAJOR,STAMP,8x8,True,477,3049,3,1016.3,15.64,
multi_BATCHDNN_8x8,multi_dnn,models/tiny_cnn/layer_00;models/mnist_cnn/layer_00;models/tiny_cnn/layer_01,OS,CHANNEL_MAJOR,STAMP,8x8,True,477,3049,3,1016.3,15.64,
multi_BATCHDNN_PP_8x8,multi_dnn,models/tiny_cnn/layer_00;models/mnist_cnn/layer_00;models/tiny_cnn/layer_01,OS,CHANNEL_MAJOR,STAMP,8x8,True,477,3049,3,1016.3,15.64,
multi_FIFO_8x8,multi_dnn,models/tiny_cnn/layer_00;models/mnist_cnn/layer_00;models/tiny_cnn/layer_01,OS,CHANNEL_MAJOR,STAMP,8x8,True,477,3047,3,1015.7,15.65,
multi_LIFO_8x8,multi_dnn,models/tiny_cnn/layer_00;models/mnist_cnn/layer_00;models/tiny_cnn/layer_01,OS,CHANNEL_MAJOR,STAMP,8x8,True,477,3047,3,1015.7,15.65,
