workload,mode,n_evaluations,elapsed_ms,norm_time,quality_pct,best_dram_traffic
MobileNetV2,Exhaustive Search,4464,9.424666000995785,100.0,100.0,33456.5
MobileNetV2,Heuristic Search,1884,4.264125003828667,45.24430895883346,97.39316488122962,34352.0
MobileNetV2,Systolic Optimizer,16,175.29591599304695,1859.9695307454465,100.0,33456.5
EfficientDet-Lite0,Exhaustive Search,6384,14.75529199524317,100.0,100.0,51675.22
EfficientDet-Lite0,Heuristic Search,2832,6.47604200639762,43.88962284504688,97.31518573703487,53100.88
EfficientDet-Lite0,Systolic Optimizer,14,176.77724998793565,1198.0599912555124,100.0,51675.22
DS-CNN-KWS,Exhaustive Search,5736,12.207167004817165,100.0,100.0,25192.0
DS-CNN-KWS,Heuristic Search,1776,4.223333002300933,34.597159198643965,96.89230769230768,26000.0
DS-CNN-KWS,Systolic Optimizer,18,178.2892500050366,1460.5292934444205,100.0,25192.0
ResNet-18,Exhaustive Search,3324,7.209792005596682,100.0,100.0,26300.081632653062
ResNet-18,Heuristic Search,2250,5.188333001569845,71.96231177740415,94.30498313975272,27888.326530612245
ResNet-18,Systolic Optimizer,14,176.1681670031976,2443.4569938556488,100.0,26300.081632653062
TinyBERT,Exhaustive Search,1296,2.7731670124921948,100.0,100.0,4228.0
TinyBERT,Heuristic Search,750,1.6507919935975224,59.52731970924411,96.7948717948718,4368.0
TinyBERT,Systolic Optimizer,14,174.52349999803118,6293.292081286878,100.0,4228.0
U-Net,Exhaustive Search,6990,15.324000007240102,100.0,100.0,131540.5
U-Net,Heuristic Search,3096,7.479958003386855,48.81204646210398,98.94280384517022,132946.0
U-Net,Systolic Optimizer,15,182.6190419960767,1191.7191458483098,100.0,131540.5
SSD-MobileNet,Exhaustive Search,3366,7.207292001112364,100.0,100.0,13744.64
SSD-MobileNet,Heuristic Search,2292,5.787250003777444,80.29714909405983,89.09724527049451,15426.56
SSD-MobileNet,Systolic Optimizer,17,175.97879099776037,2441.6769983871895,100.0,13744.64
